INFO 2023-07-27 01:00:21,571 autoreload 14148 15736 Watching for file changes with StatReloader
INFO 2023-07-28 23:43:27,582 basehttp 4548 7556 "GET /task5/coin/ HTTP/1.1" 200 8
INFO 2023-07-28 23:43:29,301 views 4548 7556 coin: решка
INFO 2023-07-28 23:43:29,301 basehttp 4548 7556 "GET /task5/coin/ HTTP/1.1" 200 10
INFO 2023-07-28 23:43:31,899 views 4548 7556 coin: орел
INFO 2023-07-28 23:43:31,900 basehttp 4548 7556 "GET /task5/coin/ HTTP/1.1" 200 8
INFO 2023-07-28 23:43:36,035 views 4548 7556 coin: орел
INFO 2023-07-28 23:43:36,035 basehttp 4548 7556 "GET /task5/coin/ HTTP/1.1" 200 8
INFO 2023-07-28 23:43:37,739 views 4548 7556 coin: орел
INFO 2023-07-28 23:43:37,739 basehttp 4548 7556 "GET /task5/coin/ HTTP/1.1" 200 8
INFO 2023-07-28 23:43:43,535 views 4548 7556 coin: решка
INFO 2023-07-28 23:43:43,536 basehttp 4548 7556 "GET /task5/coin/ HTTP/1.1" 200 10
INFO 2023-07-28 23:43:46,677 views 4548 7556 coin: орел
INFO 2023-07-28 23:43:46,678 basehttp 4548 7556 "GET /task5/coin/ HTTP/1.1" 200 8
INFO 2023-07-28 23:43:48,085 views 4548 7556 coin: орел
INFO 2023-07-28 23:43:48,086 basehttp 4548 7556 "GET /task5/coin/ HTTP/1.1" 200 8
INFO 2023-07-28 23:43:53,900 views 4548 7556 coin: решка
INFO 2023-07-28 23:43:53,900 basehttp 4548 7556 "GET /task5/coin/ HTTP/1.1" 200 10
INFO 2023-07-28 23:43:55,385 views 4548 7556 coin: орел
INFO 2023-07-28 23:43:55,385 basehttp 4548 7556 "GET /task5/coin/ HTTP/1.1" 200 8
INFO 2023-07-28 23:43:57,312 views 4548 7556 coin: решка
INFO 2023-07-28 23:43:57,313 basehttp 4548 7556 "GET /task5/coin/ HTTP/1.1" 200 10
INFO 2023-07-28 23:44:16,760 views 4548 7556 coin: орел
INFO 2023-07-28 23:44:16,760 basehttp 4548 7556 "GET /task5/coin/ HTTP/1.1" 200 8
INFO 2023-07-28 23:44:18,687 views 4548 7556 coin: решка
INFO 2023-07-28 23:44:18,688 basehttp 4548 7556 "GET /task5/coin/ HTTP/1.1" 200 10
INFO 2023-07-28 23:44:20,175 views 4548 7556 coin: орел
INFO 2023-07-28 23:44:20,175 basehttp 4548 7556 "GET /task5/coin/ HTTP/1.1" 200 8
INFO 2023-07-28 23:44:20,934 views 4548 7556 coin: решка
INFO 2023-07-28 23:44:20,935 basehttp 4548 7556 "GET /task5/coin/ HTTP/1.1" 200 10
INFO 2023-07-28 23:44:21,213 views 4548 7556 coin: орел
INFO 2023-07-28 23:44:21,214 basehttp 4548 7556 "GET /task5/coin/ HTTP/1.1" 200 8
INFO 2023-07-28 23:44:24,692 views 4548 7556 coin: решка
INFO 2023-07-28 23:44:24,692 basehttp 4548 7556 "GET /task5/coin/ HTTP/1.1" 200 10
INFO 2023-07-28 23:44:26,996 views 4548 7556 coin: решка
INFO 2023-07-28 23:44:26,997 basehttp 4548 7556 "GET /task5/coin/ HTTP/1.1" 200 10
INFO 2023-07-28 23:44:28,580 views 4548 7556 coin: решка
INFO 2023-07-28 23:44:28,581 basehttp 4548 7556 "GET /task5/coin/ HTTP/1.1" 200 10
INFO 2023-07-28 23:44:29,947 views 4548 7556 coin: решка
INFO 2023-07-28 23:44:29,948 basehttp 4548 7556 "GET /task5/coin/ HTTP/1.1" 200 10
INFO 2023-07-28 23:44:31,186 views 4548 7556 coin: орел
INFO 2023-07-28 23:44:31,186 basehttp 4548 7556 "GET /task5/coin/ HTTP/1.1" 200 8
INFO 2023-07-28 23:44:32,955 views 4548 7556 coin: орел
INFO 2023-07-28 23:44:32,956 basehttp 4548 7556 "GET /task5/coin/ HTTP/1.1" 200 8
INFO 2023-07-28 23:44:34,338 views 4548 7556 coin: решка
INFO 2023-07-28 23:44:34,338 basehttp 4548 7556 "GET /task5/coin/ HTTP/1.1" 200 10
INFO 2023-07-28 23:44:37,616 views 4548 7556 coin: решка
INFO 2023-07-28 23:44:37,616 basehttp 4548 7556 "GET /task5/coin/ HTTP/1.1" 200 10
INFO 2023-07-28 23:44:42,574 views 4548 7556 coin: орел
INFO 2023-07-28 23:44:42,574 basehttp 4548 7556 "GET /task5/coin/ HTTP/1.1" 200 8
INFO 2023-07-28 23:44:44,630 views 4548 7556 coin: орел
INFO 2023-07-28 23:44:44,630 basehttp 4548 7556 "GET /task5/coin/ HTTP/1.1" 200 8
INFO 2023-07-28 23:44:45,797 views 4548 7556 coin: решка
INFO 2023-07-28 23:44:45,798 basehttp 4548 7556 "GET /task5/coin/ HTTP/1.1" 200 10
INFO 2023-07-28 23:44:46,876 views 4548 7556 coin: решка
INFO 2023-07-28 23:44:46,876 basehttp 4548 7556 "GET /task5/coin/ HTTP/1.1" 200 10
INFO 2023-07-28 23:44:48,501 views 4548 7556 coin: решка
INFO 2023-07-28 23:44:48,501 basehttp 4548 7556 "GET /task5/coin/ HTTP/1.1" 200 10
INFO 2023-07-28 23:44:50,081 views 4548 7556 coin: орел
INFO 2023-07-28 23:44:50,082 basehttp 4548 7556 "GET /task5/coin/ HTTP/1.1" 200 8
INFO 2023-07-28 23:44:58,911 views 4548 7556 coin: орел
INFO 2023-07-28 23:44:58,912 basehttp 4548 7556 "GET /task5/coin/ HTTP/1.1" 200 8
INFO 2023-07-28 23:45:35,313 views 4548 7556 coin: решка
INFO 2023-07-28 23:45:35,313 basehttp 4548 7556 "GET /task5/coin/ HTTP/1.1" 200 10
INFO 2023-07-29 00:14:46,779 autoreload 4548 13628 D:\Documents\GB\python-django-seminar\seminars\task5app\models.py changed, reloading.
INFO 2023-07-29 00:14:47,180 autoreload 14124 2104 Watching for file changes with StatReloader
INFO 2023-07-29 00:16:31,271 autoreload 14124 2104 D:\Documents\GB\python-django-seminar\seminars\task5app\models.py changed, reloading.
INFO 2023-07-29 00:16:31,640 autoreload 4840 15724 Watching for file changes with StatReloader
INFO 2023-07-29 00:24:12,205 autoreload 15476 16072 Watching for file changes with StatReloader
INFO 2023-07-29 00:24:21,949 basehttp 15476 11388 "GET /task5/coin_statistic HTTP/1.1" 301 0
INFO 2023-07-29 00:24:21,952 basehttp 15476 14224 "GET /task5/coin_statistic/ HTTP/1.1" 200 431
INFO 2023-07-29 00:26:35,028 autoreload 15476 16072 D:\Documents\GB\python-django-seminar\seminars\task5app\views.py changed, reloading.
INFO 2023-07-29 00:26:35,417 autoreload 6420 15712 Watching for file changes with StatReloader
INFO 2023-07-29 00:26:38,555 basehttp 6420 6292 "GET /task5/coin_statistic/ HTTP/1.1" 200 2665
INFO 2023-07-29 00:36:10,882 autoreload 6420 15712 D:\Documents\GB\python-django-seminar\seminars\task5app\views.py changed, reloading.
INFO 2023-07-29 00:36:11,275 autoreload 4888 1384 Watching for file changes with StatReloader
INFO 2023-07-29 00:43:17,129 autoreload 4888 1384 D:\Documents\GB\python-django-seminar\seminars\task5app\models.py changed, reloading.
INFO 2023-07-29 00:43:17,503 autoreload 3960 2424 Watching for file changes with StatReloader
INFO 2023-07-29 00:43:27,643 autoreload 636 5708 Watching for file changes with StatReloader
INFO 2023-07-29 00:43:52,987 basehttp 636 8232 "GET /task5/coin_statistic/ HTTP/1.1" 200 72
INFO 2023-07-29 00:44:40,721 autoreload 636 5708 D:\Documents\GB\python-django-seminar\seminars\task5app\views.py changed, reloading.
INFO 2023-07-29 00:44:41,089 autoreload 5348 5564 Watching for file changes with StatReloader
INFO 2023-07-29 00:44:44,748 basehttp 5348 3816 "GET /task5/coin_statistic/ HTTP/1.1" 200 72
INFO 2023-07-29 00:44:47,401 basehttp 5348 3816 "GET /task5/coin_statistic/ HTTP/1.1" 200 72
INFO 2023-07-29 00:44:52,436 basehttp 5348 3816 "GET /task5/coin HTTP/1.1" 301 0
INFO 2023-07-29 00:44:52,441 views 5348 3908 coin: орел
INFO 2023-07-29 00:44:52,441 basehttp 5348 3908 "GET /task5/coin/ HTTP/1.1" 200 8
INFO 2023-07-29 00:44:54,351 views 5348 3908 coin: решка
INFO 2023-07-29 00:44:54,352 basehttp 5348 3908 "GET /task5/coin/ HTTP/1.1" 200 10
INFO 2023-07-29 00:44:55,029 views 5348 3908 coin: решка
INFO 2023-07-29 00:44:55,030 basehttp 5348 3908 "GET /task5/coin/ HTTP/1.1" 200 10
INFO 2023-07-29 00:44:55,509 views 5348 3908 coin: орел
INFO 2023-07-29 00:44:55,510 basehttp 5348 3908 "GET /task5/coin/ HTTP/1.1" 200 8
INFO 2023-07-29 00:44:56,036 views 5348 3908 coin: решка
INFO 2023-07-29 00:44:56,037 basehttp 5348 3908 "GET /task5/coin/ HTTP/1.1" 200 10
INFO 2023-07-29 00:44:56,590 views 5348 3908 coin: решка
INFO 2023-07-29 00:44:56,590 basehttp 5348 3908 "GET /task5/coin/ HTTP/1.1" 200 10
INFO 2023-07-29 00:44:57,229 views 5348 3908 coin: решка
INFO 2023-07-29 00:44:57,230 basehttp 5348 3908 "GET /task5/coin/ HTTP/1.1" 200 10
INFO 2023-07-29 00:44:57,708 views 5348 3908 coin: орел
INFO 2023-07-29 00:44:57,709 basehttp 5348 3908 "GET /task5/coin/ HTTP/1.1" 200 8
INFO 2023-07-29 00:44:58,618 views 5348 3908 coin: решка
INFO 2023-07-29 00:44:58,619 basehttp 5348 3908 "GET /task5/coin/ HTTP/1.1" 200 10
INFO 2023-07-29 00:44:59,309 views 5348 3908 coin: орел
INFO 2023-07-29 00:44:59,309 basehttp 5348 3908 "GET /task5/coin/ HTTP/1.1" 200 8
INFO 2023-07-29 00:44:59,636 views 5348 3908 coin: решка
INFO 2023-07-29 00:44:59,637 basehttp 5348 3908 "GET /task5/coin/ HTTP/1.1" 200 10
INFO 2023-07-29 00:45:00,411 views 5348 3908 coin: решка
INFO 2023-07-29 00:45:00,412 basehttp 5348 3908 "GET /task5/coin/ HTTP/1.1" 200 10
INFO 2023-07-29 00:45:00,883 views 5348 3908 coin: решка
INFO 2023-07-29 00:45:00,883 basehttp 5348 3908 "GET /task5/coin/ HTTP/1.1" 200 10
INFO 2023-07-29 00:45:01,347 views 5348 3908 coin: решка
INFO 2023-07-29 00:45:01,348 basehttp 5348 3908 "GET /task5/coin/ HTTP/1.1" 200 10
INFO 2023-07-29 00:45:01,771 views 5348 3908 coin: решка
INFO 2023-07-29 00:45:01,772 basehttp 5348 3908 "GET /task5/coin/ HTTP/1.1" 200 10
INFO 2023-07-29 00:45:02,689 views 5348 3908 coin: решка
INFO 2023-07-29 00:45:02,690 basehttp 5348 3908 "GET /task5/coin/ HTTP/1.1" 200 10
INFO 2023-07-29 00:45:02,898 views 5348 3908 coin: орел
INFO 2023-07-29 00:45:02,898 basehttp 5348 3908 "GET /task5/coin/ HTTP/1.1" 200 8
INFO 2023-07-29 00:45:04,874 views 5348 3908 coin: решка
INFO 2023-07-29 00:45:04,874 basehttp 5348 3908 "GET /task5/coin/ HTTP/1.1" 200 10
INFO 2023-07-29 00:45:05,073 views 5348 3908 coin: решка
INFO 2023-07-29 00:45:05,074 basehttp 5348 3908 "GET /task5/coin/ HTTP/1.1" 200 10
INFO 2023-07-29 00:45:05,497 views 5348 3908 coin: орел
INFO 2023-07-29 00:45:05,497 basehttp 5348 3908 "GET /task5/coin/ HTTP/1.1" 200 8
INFO 2023-07-29 00:45:05,737 views 5348 3908 coin: орел
INFO 2023-07-29 00:45:05,737 basehttp 5348 3908 "GET /task5/coin/ HTTP/1.1" 200 8
INFO 2023-07-29 00:45:26,664 basehttp 5348 3908 "GET /task5/coin_statistic/ HTTP/1.1" 200 72
